sub_job_id,killed_mbps,download_speed,difference_killed_dl
5fb9e803-0031-43c0-a2c4-9a251333eab3,1.546353354410541,1.3153078587222147,0.23104549568832633
b64e9450-e294-4bd6-a13c-17545105f102,250.5101058439908,252.73152861026654,-2.2214227662757366
853eab54-9593-4467-91e7-1cd895cff0bf,254.4261568913181,264.2766498904265,-9.850492999108383
d5fa4f27-abd8-4a27-a8a8-61d50eb8ec3f,372.1858520373461,382.25327271139344,-10.067420674047355
95649ddf-e6d1-433c-a1be-b5bfd0a5e0ad,270.4180143472414,348.3022452621478,-77.88423091490637
fa8e7d91-f803-4f66-9844-492453bb183e,0.5791429005776831,0.9845284593452298,-0.40538555876754667
38f82f7a-4230-47b8-a84e-266bb4c09998,1.082133527755016,0.9724955356853453,0.10963799206967062
0dda668f-7681-4e7a-af57-caafca5f69b6,1.1558060941935486,1.105509303561853,0.050296790631695565
5dd2076f-224e-429a-bacc-38dcf541701e,1.0819253115070844,1.0402704135920489,0.041654897915035516
804d4927-32b9-401f-8343-eee21adabd31,339.42144543870296,400.6952731911514,-61.273827752448426
880f65ae-7f5a-4741-8ad5-e254c23c987b,308.91303948571374,393.21976194033033,-84.30672245461659
84b03ce9-eb8e-4041-9e9e-d98b72757f20,282.94616292141967,351.27244239696574,-68.32627947554607
17d14387-f757-4734-9211-5c9c08567a27,309.1346637207933,430.3756049709885,-121.24094125019519
c6c6149a-decf-41f2-a962-2027d9f62b02,0.7441798887382544,1.0805265834693052,-0.33634669473105083
316fb96f-c43e-43e7-bbaf-d853c61f41c1,0.9156353554841015,1.1743476115526597,-0.2587122560685582
651ad2dd-5862-4bc5-bf0b-8d9aebcb570e,1.045373138254151,1.0298893304995596,0.01548380775459135
e8fe9bdf-6c63-4e7c-afa2-d69cd043ba7e,1.122100422962846,1.0769497061104194,0.04515071685242655
c1cf686f-a822-4676-8227-2e8f33d70c33,360.5991425079228,435.01761767012084,-74.41847516219804
90b9640b-e12c-41a1-978e-d2f488bf82a3,311.1240358465837,368.3751799566363,-57.25114411005262
0890c051-ba3b-4b3a-9bdf-41fcc88c743c,0.8956536950559633,0.997962692894407,-0.10230899783844372
5baf384c-dfa8-4f82-a412-001ee0637d84,1.093941533005528,1.0496519410473801,0.044289591958147856
5cd429dc-5cab-44d9-a6dc-7449907878e2,0.9441600024502671,1.0817959140953959,-0.13763591164512878
19765f0e-cb5e-4c73-8dde-e1c419eb8d84,1.1886394036791872,1.1251606280335007,0.06347877564568649
4dc5f42f-8962-4831-a828-b021123d7b02,1.1755189757591462,1.0984853676602988,0.0770336080988474
83590a9f-1097-4efd-be32-8e97ea6197ca,1.0176732307894176,0.9981250862374573,0.0195481445519603
ae467b13-6d06-4b14-8553-6f1276d3acc6,1.11315810533043,1.052195339270039,0.06096276606039108
39c39f47-c73d-4d2a-9751-a63ea8e105c4,1.0998788125030832,1.0327785513905974,0.06710026111248579
90dcd4ed-2387-43a4-9bcb-25d676c8ed0e,25.307369006163455,24.655660733938532,0.6517082722249228
d0ab0afb-6737-4be4-9dd7-cdf2fdc7027b,24.981283391095708,24.067998037914847,0.9132853531808607
19e0ce5e-afea-43e8-86c6-2626302371c0,24.493095100864554,23.578447613415328,0.9146474874492263
681fbd29-b6f8-4324-aadc-58cde4703b07,23.897537098117606,23.095104183434895,0.8024329146827114
eca3a3be-aa12-4de0-96dc-8036c011cf50,1489.7408120936789,1783.5591973901426,-293.8183852964637
91054405-330d-4f3d-b648-b8ee64527891,423.5341526919639,1224.1724913449868,-800.6383386530229
03b9a246-32ef-4d0e-951c-418ecf2850ed,436.3105678788038,479.94232059448973,-43.631752715685934
6436bbc6-8cb3-455b-9fc5-b0e7a932c08f,470.93605935074595,490.2884131373939,-19.35235378664794
4083e653-1fcc-40c4-8a71-9f9a12d0287c,585.2176473716781,721.7456518468882,-136.52800447521008
16c29ef3-f51c-4c8b-a726-32e0bd8de72e,370.1125335166217,447.0531634506942,-76.94062993407255
21623201-f500-42af-8b23-7e03c641176e,755.0559137799179,809.5814611483331,-54.52554736841523
4b1335a8-ea18-4722-976c-eb6d5b59109b,600.1347395639433,712.7647568568748,-112.63001729293148
dc5d74a1-906f-42f1-a978-12830e9f215e,1335.0658665063138,1640.6083194481048,-305.542452941791
1bfbdcc8-25ec-4989-a764-172d5792eb49,897.4168977539168,1652.0931980071537,-754.6763002532368
db123cc5-2452-4184-8904-dacb535c397f,875.987665316999,938.7549035552724,-62.76723823827342
e1800760-4ea8-493d-ae08-d557ae5128df,446.31008342948917,490.4211570373993,-44.11107360791016
c40afbb4-0293-491b-b2b4-6cc57abba68b,885.6848043143453,990.7122697263176,-105.02746541197223
a686db8a-50cc-4775-8295-e79df5e312e3,716.6657106224226,773.9068643133298,-57.241153690907254
c2d64a94-f1f1-4f90-88ed-06a5d19ee940,794.6891813002562,1437.5773714000843,-642.8881900998281
b003ece1-ff38-48f8-84f6-0cac153b5bcd,816.7548377199454,1544.0535280484,-727.2986903284547
ff98f515-293e-453e-841c-2b3e5adda780,599.566412262858,631.0774759738441,-31.51106371098615
edb86760-ae45-42c4-8f27-4dc60dfe4dc6,716.4345169436484,797.6251496682949,-81.19063272464643
227632d6-329d-4776-a810-a1d83d25f8df,1.0591600596086361,1.0146620835848408,0.04449797602379535
05d0a4cf-b8f5-4a5d-8036-19f2630e47b0,1.013576599944534,1.000652972848492,0.012923627096042
16dcbb2a-03ef-4ae8-9195-8e2bf6299f8f,1641.3848386833408,1844.9471492399427,-203.56231055660191
0d68e0f4-0fb0-47af-9444-240532ea6a05,1244.7833160808989,1657.32326951798,-412.53995343708107
7bfa9347-e2a1-4a75-b067-6399346ffd21,92.08928675841739,97.66437185336213,-5.57508509494474
a40ae954-9fb9-436c-974e-a370148900ff,94.40967218954803,90.56078179496798,3.848890394580053
cab055bc-39d4-40a0-a59f-d34e3a3f2359,95.5346767937752,92.46529203287442,3.069384760900789
3f294494-3fe7-47fd-8f2a-f15a536fc8da,94.2023489053731,93.43983200789603,0.7625168974770702
96cfedb9-626e-4c3e-bb32-75d5016a8769,96.25604693098678,91.88693716712672,4.369109763860067
09f62e91-9705-464e-820b-827ac9983032,95.32774160276398,93.58360345662919,1.7441381461347873
d72f2eac-0e00-4459-b0f1-dc3df3a3137e,99.98279744747497,95.67087211327163,4.3119253342033375
5cd6f07f-4f8f-4000-95e1-d118a119392b,100.36370956721716,96.51165520650068,3.8520543607164797
02844f7a-7290-49ee-9809-c0b6af6c8ae5,96.94884434001567,93.18294313194183,3.765901208073842
f96b3600-8b22-41c9-bf56-2483e33ec301,94.79795500749876,91.19206341267082,3.6058915948279378
