sub_job_id,elapsed_seconds_ee,earliest_end_time,ee_download_speed_x,non_ee_download_speed,ee_download_speed_y,elapsed_seconds_non_ee,ee_download_speed,difference,percentage_difference
6988371a-a726-410d-81ef-fd22528b3e2d,1.983997,2025-01-15 12:08:38.000294+00:00,474.0379557014452,2846.1384386949558,,2025-01-15 12:08:46.000183+00:00,474.0379557014452,-2372.1004829935105,-83.34452220395833
6db2c12b-b0d3-4abe-a435-252840009d29,2.512458,2025-01-15 12:10:16.000155+00:00,1151.4392906738954,4998.507650945853,,2025-01-15 12:12:01.022578+00:00,1151.4392906738954,-3847.0683602719578,-76.9643387370626
6eb93c38-c3fb-432a-a232-93207240f77c,1.381264,2024-11-12 12:57:59.000563+00:00,1728.7964729864061,2052.820152932855,,2024-11-12 12:58:03.003208+00:00,1728.7964729864061,-324.02367994644874,-15.784318927477283
706960d1-f9d0-4065-944e-8e2697adbb60,3.047432,2025-01-15 12:18:34.012098+00:00,751.9963488507896,1035.1071350518673,,2025-01-15 12:21:46.000766+00:00,751.9963488507896,-283.11078620107776,-27.350868003329104
7174ea45-8644-481c-b767-b7f12c25fd68,,,,3.1401604342098897,3.1401604342098897,2025-01-13 12:29:06.000988+00:00,3.1401604342098897,0.0,0.0
71db46de-5f75-43c5-8747-02ed9e2e32d2,,,,55.14685514988886,55.14685514988886,2024-12-10 14:04:51.313130+00:00,55.14685514988886,0.0,0.0
750378f3-3e06-485d-8a2c-8fe16a9f1f84,,,,1.0416151568931733,1.0416151568931733,2024-11-12 12:30:27.135557+00:00,1.0416151568931733,0.0,0.0
75c26e75-ee0d-448b-afa0-52a856f2ad5f,1.794805,2024-11-12 12:49:52.007427+00:00,1711.36976258007,1956.6016241799878,,2024-11-12 12:49:54.002137+00:00,1711.36976258007,-245.2318615999177,-12.533561179205014
7662125c-57c0-4c0f-a696-c8dda81ad2b7,26.268773,2024-11-12 13:20:02.009127+00:00,183.4044483651801,180.50117694037223,,2024-11-12 13:20:12.001083+00:00,183.4044483651801,2.903271424807855,1.6084501353511602
76878b9a-35a4-44dd-9197-e13383ccbcad,18.113837,2025-01-10 14:30:34.006254+00:00,234.26774787488586,257.61321290997523,,2025-01-10 14:31:00.003825+00:00,234.26774787488586,-23.345465035089376,-9.062215703682721
7740ad43-21c7-464e-b7f9-fcd63e3621d8,6.635552,2025-01-13 13:11:27.000794+00:00,120.54150672546253,120.54150672546253,,2025-01-13 13:11:27.000794+00:00,120.54150672546253,0.0,0.0
7772fb98-9d0e-4fd5-8913-6e60d0b9c8db,,,,0.9972122801144168,0.9972122801144168,2024-11-12 12:43:42.180031+00:00,0.9972122801144168,0.0,0.0
77944449-4aec-41b4-aecd-dff8bc91b7ee,,,,51.103706396898644,51.103706396898644,2024-12-10 14:02:05.381750+00:00,51.103706396898644,0.0,0.0
780b06a6-6c35-45c9-b42a-fdb449a029be,8.071846,2024-11-12 13:12:03.000240+00:00,840.6221611986805,887.7254842620704,,2024-11-12 13:12:06.005193+00:00,840.6221611986805,-47.103323063389894,-5.306068587469351
7846e223-742c-4253-8cc5-f5898dfb850b,,,,84.03807403067421,84.03807403067421,2024-12-10 14:12:01.141290+00:00,84.03807403067421,0.0,0.0
7b912d1b-5b3b-4fad-89e5-adc5ffdcb4a8,2.157072,2024-11-12 12:26:00.011479+00:00,1714.0735917402194,1944.0642882174193,,2024-11-12 12:26:03.003571+00:00,1714.0735917402194,-229.9906964771999,-11.83040591152911
7bfa9347-e2a1-4a75-b067-6399346ffd21,41.795192,2024-11-08 16:47:42.010574+00:00,88.92094042204195,97.35691898369816,,2024-11-08 16:48:00.016833+00:00,88.92094042204195,-8.435978561656214,-8.665001573302424
7d081531-e10c-4046-887b-c16f904fa491,55.068014,2025-01-13 12:49:04.015370+00:00,87.6092916564525,86.82673507709397,,2025-01-13 12:49:08.030613+00:00,87.6092916564525,0.782556579358527,0.9012852765495447
7d6c4ee6-befa-49d5-a4f8-8ace85af09b4,34.721122,2025-01-13 12:38:38.001610+00:00,22.673583483298184,22.673583483298184,,2025-01-13 12:38:38.001610+00:00,22.673583483298184,0.0,0.0
7dfed73d-1ab0-4755-8e55-3c6dc114de9e,,,,0.7431565160313565,0.7431565160313565,2024-11-12 13:40:16.165386+00:00,0.7431565160313565,0.0,0.0
8019c4c1-f562-43f0-8f0a-9e04f6da43b7,,,,13.6449865988797,13.6449865988797,2024-11-12 13:16:31.002311+00:00,13.6449865988797,0.0,0.0
804d4927-32b9-401f-8343-eee21adabd31,9.072245,2024-11-12 12:04:09.001145+00:00,337.1135720447883,395.9715461528941,,2024-11-12 12:04:35.003894+00:00,337.1135720447883,-58.85797410810579,-14.864192813839031
82bef855-998a-4d7d-91c2-a02d572be037,1.498531,2024-11-12 13:24:31.000481+00:00,812.6696848509984,1950.045255930269,,2024-11-12 13:24:45.009931+00:00,812.6696848509984,-1137.3755710792707,-58.325598732665604
83590a9f-1097-4efd-be32-8e97ea6197ca,,,,0.9920438631080857,0.9920438631080857,2024-11-12 11:41:42.243625+00:00,0.9920438631080857,0.0,0.0
835c57d6-bce6-4c93-8498-a9779133aa97,,,,1.7686074433191235,1.7686074433191235,2025-01-13 12:34:57.039756+00:00,1.7686074433191235,0.0,0.0
83fad3b0-81b4-4548-80f1-cde88ce8c944,7.053517,2025-05-26 11:18:13.035605+00:00,97.4843793600811,97.4843793600811,,2025-05-26 11:18:13.035605+00:00,97.4843793600811,0.0,0.0
84b03ce9-eb8e-4041-9e9e-d98b72757f20,4.798716,2024-11-12 11:59:19.000918+00:00,324.11257264897614,349.5780141216599,,2024-11-12 11:59:45.018973+00:00,324.11257264897614,-25.46544147268378,-7.284623301230068
853a7f44-64ed-4e31-8a47-80cb2c366ede,13.614854,2025-01-13 13:12:54.012944+00:00,333.86272042088393,379.955872462889,,2025-01-13 13:13:11.028187+00:00,333.86272042088393,-46.093152042005045,-12.131185588270398
853eab54-9593-4467-91e7-1cd895cff0bf,23.113099,2024-11-12 12:16:00.052546+00:00,241.1418887149607,262.28373966110155,,2024-11-12 12:16:23.000263+00:00,241.1418887149607,-21.141850946140863,-8.060679237477085
86f236b8-bf65-47be-aa7d-f5ba8c6f66b7,,,,15.591946773110415,15.591946773110415,2024-12-10 13:45:56.007456+00:00,15.591946773110415,0.0,0.0
86f7ed84-9097-437c-90a8-2095ca85cb26,,,,11.46340743839978,11.46340743839978,2025-01-13 12:37:37.103627+00:00,11.46340743839978,0.0,0.0
879d1cb2-9800-4663-a9b6-4aa27d92815a,15.564766,2025-01-13 13:15:06.010947+00:00,351.40764399741744,379.84582168046046,,2025-01-13 13:15:19.001168+00:00,351.40764399741744,-28.438177683043023,-7.486768593960265
880f65ae-7f5a-4741-8ad5-e254c23c987b,8.986861,2024-11-12 12:05:04.000696+00:00,292.0182110924908,389.99458946756346,,2024-11-12 12:05:26.034181+00:00,292.0182110924908,-97.97637837507267,-25.122496829721157
882d53dd-4589-41d3-bc7a-179557a6db3c,,,,22.882949576709905,22.882949576709905,2024-11-12 12:23:38.024101+00:00,22.882949576709905,0.0,0.0
88909834-c2f6-4070-bfb2-987725d5c101,,,,1.0325874091609466,1.0325874091609466,2024-11-12 12:36:13.105775+00:00,1.0325874091609466,0.0,0.0
88975411-3d29-4da0-a8af-537eed179e23,,,,0.4378061360338541,0.4378061360338541,2025-05-26 11:24:41.056370+00:00,0.4378061360338541,0.0,0.0
8a195fa0-d38d-4abc-85e2-ba85d7063007,,,,59.942926804196055,59.942926804196055,2024-12-10 14:03:26.075336+00:00,59.942926804196055,0.0,0.0
8c398ee3-e6a6-4921-8881-65c3659e452c,2.865426,2025-02-05 12:33:30.048365+00:00,276.4808061793757,276.4808061793757,,2025-02-05 12:33:30.048365+00:00,276.4808061793757,0.0,0.0
8cddc791-66ca-4ef9-83b2-a3893496efdd,34.419457,2025-01-13 13:02:14.024858+00:00,106.07500592684269,122.92307100863259,,2025-01-13 13:02:40.048844+00:00,106.07500592684269,-16.848065081789898,-13.70618627044121
8ef4a069-c736-447d-bf20-d4f1dcb380fd,10.05142,2025-01-10 14:34:26.128281+00:00,303.22905027822503,366.43594571068587,,2025-01-10 14:34:50.008894+00:00,303.22905027822503,-63.20689543246084,-17.2490980135352
90b8db9b-5dc8-4bae-b163-8e7ba01f5401,0.827876,2025-01-21 11:09:24.000340+00:00,787.9654423941721,7414.730801688746,,2025-01-21 11:09:24.068281+00:00,787.9654423941721,-6626.765359294574,-89.37297302533615
90b9640b-e12c-41a1-978e-d2f488bf82a3,7.179121,2024-11-12 11:50:35.000377+00:00,326.62539180842225,368.24104532604537,,2024-11-12 11:50:55.000477+00:00,326.62539180842225,-41.615653517623116,-11.301199050414404
90dcd4ed-2387-43a4-9bcb-25d676c8ed0e,,,,24.783057468358944,24.783057468358944,2024-11-12 11:34:35.006510+00:00,24.783057468358944,0.0,0.0
91054405-330d-4f3d-b648-b8ee64527891,3.669146,2024-11-12 11:28:23.000948+00:00,363.55629900433263,1061.6236689596426,,2024-11-12 11:28:26.032964+00:00,363.55629900433263,-698.0673699553099,-65.75469164505287
93223dcb-31a3-4abc-bea5-e20d974658b4,2.334652,2025-01-15 12:09:53.002149+00:00,139.00246573945697,139.00246573945697,,2025-01-15 12:09:53.002149+00:00,139.00246573945697,0.0,0.0
9401c51e-bd64-45ce-88a0-f9a5ecc224fc,,,,19.603514338797115,19.603514338797115,2025-01-13 12:25:24.038801+00:00,19.603514338797115,0.0,0.0
95649ddf-e6d1-433c-a1be-b5bfd0a5e0ad,5.865315,2024-11-12 12:13:27.005108+00:00,312.98265668718824,342.5982212592644,,2024-11-12 12:14:08.002577+00:00,312.98265668718824,-29.615564572076153,-8.644401148149656
95c4cf1e-bcef-4741-975e-695f98ee60d1,22.218824,2025-01-13 13:04:47.002636+00:00,34.32249881014109,34.32249881014109,,2025-01-13 13:04:47.002636+00:00,34.32249881014109,0.0,0.0
96ce0407-dd17-46c2-86f9-9c6cdc0422c8,,,,80.57899255524976,80.57899255524976,2024-12-10 13:53:49.075225+00:00,80.57899255524976,0.0,0.0
96cfedb9-626e-4c3e-bb32-75d5016a8769,,,,91.88619868773813,91.88619868773813,2024-11-08 10:58:11.011059+00:00,91.88619868773813,0.0,0.0
98f952e1-5d2b-493c-88e7-4b555578b430,10.265647,2025-01-10 14:33:41.000915+00:00,238.45005284904173,315.58990838466417,,2025-01-10 14:33:58.007298+00:00,238.45005284904173,-77.13985553562244,-24.44306788213225
9aedf7f8-e0be-4459-b2ae-5acd414696b8,9.793024,2025-01-13 12:54:14.004096+00:00,74.85032686157832,74.85032686157832,,2025-01-13 12:54:14.004096+00:00,74.85032686157832,0.0,0.0
9b6b74aa-de3c-46ea-a42c-df737ab824ae,36.306192,2024-12-10 14:21:04.001621+00:00,141.146703178822,159.5648209041662,,2024-12-10 14:21:22.001234+00:00,141.146703178822,-18.41811772534419,-11.542718263949931
9cfebe39-6b65-4e82-b09a-b027a777f2fc,7.911794,2025-05-26 18:12:13.000398+00:00,909.5424133655584,939.1616465496278,,2025-05-26 18:12:14.091122+00:00,909.5424133655584,-29.619233184069344,-3.153795014190263
9dbe34ea-f164-4238-a664-8cce5a403a69,10.049123,2025-05-26 14:27:48.000933+00:00,730.033970343404,745.4563125535262,,2025-05-26 14:27:48.153852+00:00,730.033970343404,-15.422342210122224,-2.0688458800883587
9e454ee0-3f51-40c9-b209-cb04a813b102,,,,1.053875218995297,1.053875218995297,2024-12-18 15:23:22.105962+00:00,1.053875218995297,0.0,0.0
9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,2.271147,2024-11-12 13:13:37.000119+00:00,1735.851913523648,1903.2888518445216,,2024-11-12 13:13:40.003228+00:00,1735.851913523648,-167.43693832087365,-8.79724263390744
9f342142-275c-498d-9b47-8f953ec3b8bf,18.843929,2024-11-12 13:22:15.004376+00:00,194.7223077751818,206.63905532768467,,2024-11-12 13:22:27.002087+00:00,194.7223077751818,-11.91674755250287,-5.766938652330507
9f554205-d98a-4ee2-9874-2991cd94d3be,7.766065,2025-05-26 14:54:39.091851+00:00,779.0089191990097,805.9907419743602,,2025-05-26 14:54:46.074730+00:00,779.0089191990097,-26.98182277535045,-3.347659144229821
9f89a1dc-139f-4e79-aa1c-79a7cefd3c9a,1.303394,2024-11-12 13:25:08.000998+00:00,562.6799400246673,2922.59010565006,,2024-11-12 13:25:28.005298+00:00,562.6799400246673,-2359.910165625393,-80.74721669190376
9fc0bc38-154a-4387-b1e5-9f2143fa5815,,,,1.0115990357131608,1.0115990357131608,2024-11-12 13:38:33.033925+00:00,1.0115990357131608,0.0,0.0
a057e966-83a9-47e6-bf0f-b84c65994c34,,,,18.08319043017834,18.08319043017834,2025-01-13 12:30:26.081235+00:00,18.08319043017834,0.0,0.0
a060f665-db3b-4796-91ba-de68a213e1f2,,,,8.460208775618836,8.460208775618836,2024-12-10 13:44:36.087617+00:00,8.460208775618836,0.0,0.0
a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,,,,1.1474748503823067,1.1474748503823067,2024-11-12 13:10:08.042458+00:00,1.1474748503823067,0.0,0.0
a130ea89-8457-4238-8d48-d02340e4af86,,,,54.43710518289981,54.43710518289981,2024-12-10 14:13:37.095057+00:00,54.43710518289981,0.0,0.0
a14f7205-7557-412a-bdee-93ddf94c114d,,,,1.0374959008170141,1.0374959008170141,2024-11-12 12:34:43.014071+00:00,1.0374959008170141,0.0,0.0
a192ef38-c4d5-4603-a760-4fe8e91ed922,27.300894,2025-01-13 13:08:17.060403+00:00,29.244427575667828,29.244427575667828,,2025-01-13 13:08:17.060403+00:00,29.244427575667828,0.0,0.0
a284911b-2e5f-48be-82ba-7ba0b3e36ff9,0.857368,2025-01-15 12:01:59.000713+00:00,782.3568089384231,6077.51083192777,,2025-01-15 12:01:59.059844+00:00,782.3568089384231,-5295.154022989346,-87.12701909425866
a2938374-b5b4-49c7-960a-b1e8f306078d,12.878917,2024-11-12 13:42:22.000685+00:00,242.11395658278482,317.66718075451416,,2024-11-12 13:42:48.002024+00:00,242.11395658278482,-75.55322417172934,-23.783767650242446
a31d9578-11bc-40bb-a86d-aafcb8087458,6.941425,2025-01-10 14:28:45.005423+00:00,681.2469548253657,735.6930658450791,,2025-01-10 14:28:55.002182+00:00,681.2469548253657,-54.446111019713385,-7.40065572823797
a34ce84d-e88f-4ec4-8d03-64979d06d8eb,1.005126,2025-01-15 12:23:43.000399+00:00,791.0866743751219,791.0866743751219,,2025-01-15 12:23:43.000399+00:00,791.0866743751219,0.0,0.0
a40ae954-9fb9-436c-974e-a370148900ff,55.827346,2024-11-08 16:49:16.007873+00:00,90.43343139333238,90.84673646653371,,2024-11-08 16:49:20.344592+00:00,90.43343139333238,-0.4133050732013288,-0.4549476285849662
a560ddef-9b91-40f8-99c9-00c44216b8b9,2.973373,2025-01-10 14:28:09.000743+00:00,607.1645388096035,1033.758179674863,,2025-01-10 14:28:22.005004+00:00,607.1645388096035,-426.59364086525943,-41.26628927854592
a686db8a-50cc-4775-8295-e79df5e312e3,8.68919,2024-11-12 11:20:32.001186+00:00,653.6508529061865,753.5487160464899,,2024-11-12 11:20:46.001314+00:00,653.6508529061865,-99.89786314030334,-13.256988037139749
a86e3979-8f37-4d4f-92ae-8969d2056fbc,2.322423,2024-11-12 12:59:20.000068+00:00,1717.479231082941,1830.4836963298185,,2024-11-12 12:59:23.000718+00:00,1717.479231082941,-113.00446524687754,-6.173475648729093
a8c391d3-767a-46d3-a6fc-7f5ab43749d4,16.230026,2025-01-13 13:16:02.142108+00:00,46.18644343110572,46.18644343110572,,2025-01-13 13:16:02.142108+00:00,46.18644343110572,0.0,0.0
a8e99a2b-f45a-475f-8226-c23139d72606,55.554531,2025-01-13 12:45:49.019707+00:00,89.07601337502606,89.87259598303116,,2025-01-13 12:45:53.099802+00:00,89.07601337502606,-0.796582608005096,-0.8863464989433473
a9495684-59bb-4e43-945c-e02a08178ae6,1.224325,2025-01-15 12:43:31.000738+00:00,760.2478974252083,4640.2758692937905,,2025-01-15 12:44:43.000436+00:00,760.2478974252083,-3880.0279718685824,-83.61632112314669
aaa15a80-6164-44d5-ba33-a020cc097906,1.010033,2025-05-26 09:58:16.000624+00:00,31633.036439446656,28479.943876014782,,2025-05-26 09:58:16.061551+00:00,31633.036439446656,3153.0925634318737,11.071273795898675
ab66b178-317a-43bd-b6da-70da8fe155b9,,,,14.089964803150389,14.089964803150389,2024-11-12 13:15:06.086512+00:00,14.089964803150389,0.0,0.0
abda52b8-f1d5-4747-b163-96cb3bc04959,16.783255,2024-11-12 13:43:26.000591+00:00,254.987365618332,299.72708434299227,,2024-11-12 13:43:42.019582+00:00,254.987365618332,-44.739718724660264,-14.92681878340445
ac5da2a6-ac1b-4f45-bd82-00bfb001d84a,8.020059,2025-05-26 11:18:39.000573+00:00,722.2612873629987,742.6697869230064,,2025-05-26 11:18:39.109111+00:00,722.2612873629987,-20.408499560007726,-2.7479910882820797
acf21916-af95-4ac5-ba6b-5f1fc7f0ed21,0.918176,2025-02-05 12:34:08.000056+00:00,763.7729088422733,7565.5943283447405,,2025-02-05 12:34:08.052098+00:00,763.7729088422733,-6801.8214195024675,-89.90465420567459
ad55438a-6f3e-44c8-b9fe-64cb5d8a7338,10.074614,2025-05-26 14:27:18.001111+00:00,593.1063824487062,606.3854450685412,,2025-05-26 14:27:18.173870+00:00,593.1063824487062,-13.279062619835031,-2.189871595340496
ae373666-6f39-46fb-b038-932a3f72e3d0,7.686507,2025-05-26 14:53:44.003372+00:00,92.11842371201982,92.11842371201982,,2025-05-26 14:53:44.003372+00:00,92.11842371201982,0.0,0.0
ae467b13-6d06-4b14-8553-6f1276d3acc6,,,,1.0655706696902254,1.0655706696902254,2024-11-12 11:37:24.165151+00:00,1.0655706696902254,0.0,0.0
ae7c1df7-4ccd-4990-81e7-27102ae80c58,29.563126,2025-01-13 12:42:13.032713+00:00,25.538740037979185,25.538740037979185,,2025-01-13 12:42:13.032713+00:00,25.538740037979185,0.0,0.0
af07d920-533f-4b8f-bc72-bde5e1d6c61b,,,,19.809246958349554,19.809246958349554,2025-01-13 12:26:44.073066+00:00,19.809246958349554,0.0,0.0
af91b855-9c07-4341-8426-f844a39ad14c,,,,3.02803260699755,3.02803260699755,2025-01-13 12:24:04.035657+00:00,3.02803260699755,0.0,0.0
afed5747-f08f-4eac-ad96-6b077ed5d7dc,48.436131,2025-01-13 13:01:18.005945+00:00,16.339395145748416,16.339395145748416,,2025-01-13 13:01:18.005945+00:00,16.339395145748416,0.0,0.0
b003ece1-ff38-48f8-84f6-0cac153b5bcd,2.774538,2024-11-12 11:21:06.032530+00:00,869.9599159991026,1408.524916130411,,2024-11-12 11:21:08.042764+00:00,869.9599159991026,-538.5650001313084,-38.23610033189106
b12d73b0-20be-4c8b-9f2e-bee48f0f36a4,4.234359,2025-01-10 13:56:31.000488+00:00,789.3329760862601,823.5991184532031,,2025-01-10 13:56:45.000156+00:00,789.3329760862601,-34.26614236694297,-4.1605365522122
b235412f-ba0b-4874-a638-e30c1c1abc3a,,,,74.22361338284821,74.22361338284821,2025-06-16 08:21:47.128900+00:00,74.22361338284821,0.0,0.0
b24a58fa-3499-4f06-941d-cf4f89e75edf,5.37119,2024-12-18 14:48:51.000738+00:00,583.3926187502427,594.2620641225303,,2024-12-18 14:49:02.002481+00:00,583.3926187502427,-10.8694453722876,-1.8290660010978659
b3df2c8e-7c7e-4920-ad02-fbc32d15a318,7.782803,2025-05-26 21:37:14.000164+00:00,725.8883024509928,751.3759023079158,,2025-05-26 21:37:15.020982+00:00,725.8883024509928,-25.487599856922998,-3.39212367320214
b4453069-05c2-4edb-9a03-c195771d1638,49.133792,2024-12-10 14:09:05.009566+00:00,115.1002189323112,126.17806449081374,,2024-12-10 14:09:15.145966+00:00,115.1002189323112,-11.077845558502545,-8.779533592630957
b46069c7-14e9-476d-b7c5-eb9c9230ab21,0.547762,2025-01-15 12:42:59.005989+00:00,754.8113139576216,754.8113139576216,,2025-01-15 12:42:59.005989+00:00,754.8113139576216,0.0,0.0
b64e9450-e294-4bd6-a13c-17545105f102,20.261752,2024-11-12 12:14:52.066313+00:00,244.77959690279164,251.44235799402006,,2024-11-12 12:15:16.005357+00:00,244.77959690279164,-6.662761091228418,-2.6498165004429666
b88d8755-2b06-4a79-a4f3-1d772164f374,,,,0.9985182229590007,0.9985182229590007,2024-11-12 12:42:17.230419+00:00,0.9985182229590007,0.0,0.0
b8bb508b-2fe0-44c6-8f94-bb857430e028,,,,24.098332230501644,24.098332230501644,2024-11-12 12:46:31.015062+00:00,24.098332230501644,0.0,0.0
b8d9a3d4-83b2-4297-a57b-ad2617f4ad54,,,,89.32870152068719,89.32870152068719,2024-12-10 13:57:55.253190+00:00,89.32870152068719,0.0,0.0
b8f7da85-d931-4fc7-9f7d-9a46520eba3a,22.284237,2024-11-12 13:31:45.002396+00:00,207.29148418924802,253.75964927953976,,2024-11-12 13:32:00.007379+00:00,207.29148418924802,-46.468165090291734,-18.311881034759292
b91b634a-fe96-42da-a539-6f1ba5fe66ea,8.3058,2025-01-15 12:05:59.000543+00:00,643.1434582375408,857.729795245152,,2025-01-15 12:06:18.113494+00:00,643.1434582375408,-214.58633700761118,-25.017941337374104
ba650328-38b7-4b91-a706-8b5f1d15b5a1,,,,105.12783484117735,105.12783484117735,2024-12-10 14:10:36.031240+00:00,105.12783484117735,0.0,0.0
ba69ad08-aa04-4401-9b76-53768b15554a,17.31309,2024-11-12 12:20:25.003795+00:00,232.15077682341297,289.515769138169,,2024-11-12 12:20:51.059525+00:00,232.15077682341297,-57.36499231475602,-19.81411668370266
ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,51.658945,2025-01-13 12:43:25.002778+00:00,88.34238163928086,89.14264971649409,,2025-01-13 12:43:35.027418+00:00,88.34238163928086,-0.8002680772132322,-0.8977387140256371
bafa95e1-0d90-4f71-aa04-0e1ea092462e,7.684434,2025-01-13 13:14:08.001714+00:00,355.98255651894385,444.9530488214397,,2025-01-13 13:14:29.000882+00:00,355.98255651894385,-88.97049230249587,-19.995478745039424
bb21188c-3636-4633-bf6f-b269bbc54048,,,,59.933168302632545,59.933168302632545,2024-12-18 14:41:01.013591+00:00,59.933168302632545,0.0,0.0
bb3e9226-f97d-4df5-8ed5-6e6b85816b91,8.481436,2024-11-12 12:27:52.000218+00:00,844.9479390265261,875.2465469879074,,2024-11-12 12:27:53.079443+00:00,844.9479390265261,-30.29860796138132,-3.461722650109459
bc325a7a-45c7-43f5-8b0f-0dcaf64a9e57,,,,16.108839881365355,16.108839881365355,2025-01-13 12:32:47.030870+00:00,16.108839881365355,0.0,0.0
bc439237-b3f3-4e0f-95c2-f03048006564,51.837937,2024-12-10 14:23:55.001126+00:00,106.72059789032782,115.87613248974858,,2024-12-10 14:24:04.036861+00:00,106.72059789032782,-9.155534599420761,-7.9011392619880025
bdf27886-2456-4282-9e3d-f02f911d58d8,6.676712,2025-01-13 13:11:52.021639+00:00,321.38736256245363,374.238274871759,,2025-01-13 13:12:19.001380+00:00,321.38736256245363,-52.850912309305386,-14.122262702128987
c1cc35a1-060e-461c-81e4-0bfe6cd762ed,1.951259,2025-01-15 12:45:12.000455+00:00,1632.8868395599297,2762.3211200225965,,2025-01-15 12:45:19.000806+00:00,1632.8868395599297,-1129.4342804626667,-40.887146402928984
c1cf686f-a822-4676-8227-2e8f33d70c33,7.225498,2024-11-12 11:48:15.000149+00:00,331.0627771331455,428.3361894733179,,2024-11-12 11:48:31.001523+00:00,331.0627771331455,-97.2734123401724,-22.7095946433524
c2d64a94-f1f1-4f90-88ed-06a5d19ee940,3.761554,2024-11-12 11:19:27.001244+00:00,694.3096663003994,1321.869272674082,,2024-11-12 11:19:30.004383+00:00,694.3096663003994,-627.5596063736825,-47.47516409880364
c40033dd-289e-4e79-b0a4-e4fd62a8da97,38.393544,2024-11-12 13:02:57.001249+00:00,120.68770300750599,138.96299387924643,,2024-11-12 13:03:18.114994+00:00,120.68770300750599,-18.275290871740438,-13.151192530884137
c40afbb4-0293-491b-b2b4-6cc57abba68b,6.768669,2024-11-12 11:19:00.058966+00:00,934.600813449334,976.5075553862665,,2024-11-12 11:19:01.128901+00:00,934.600813449334,-41.90674193693246,-4.291491827767361
c46680d9-7db6-4cf7-9710-5fee077e33e0,8.052505,2024-11-12 12:58:31.000370+00:00,860.6825774910641,892.1941345545911,,2024-11-12 12:58:32.006090+00:00,860.6825774910641,-31.511557063526993,-3.5319170843079424
c50d64aa-1d7f-440f-a3b3-fb72901f425a,0.779219,2024-12-18 14:29:25.000034+00:00,420.33597781088736,2641.9681204434282,,2024-12-18 14:29:25.141920+00:00,420.33597781088736,-2221.6321426325408,-84.0900435338963
c594674c-4fc8-47f0-aa9d-ded657afc987,,,,6.961251228369191,6.961251228369191,2024-12-10 13:42:33.168506+00:00,6.961251228369191,0.0,0.0
c5b4f757-4e3d-4bf5-9392-ff798c5de974,8.661596,2024-11-12 12:26:32.001065+00:00,811.6294556721303,847.4651421886543,,2024-11-12 12:26:36.014069+00:00,811.6294556721303,-35.83568651652399,-4.228573510879177
c6a1d43f-c2ec-499e-b2cb-ec8b8f8ddd36,,,,55.069714072779036,55.069714072779036,2024-12-10 13:59:21.038293+00:00,55.069714072779036,0.0,0.0
c6c6149a-decf-41f2-a962-2027d9f62b02,,,,1.13937530045591,1.13937530045591,2024-11-12 11:56:48.036028+00:00,1.13937530045591,0.0,0.0
c8d60616-9848-4ca4-b81a-b9f78e9b6d17,,,,1.0614570121239655,1.0614570121239655,2025-05-26 15:25:54.015356+00:00,1.0614570121239655,0.0,0.0
ca211a76-9a8a-437d-9045-15c26eca0543,0.389358,2025-05-26 10:17:06.000034+00:00,738.0164588855217,37764.040963763946,,2025-05-26 10:17:07.000319+00:00,738.0164588855217,-37026.02450487843,-98.04571640097078
ca3717c3-902b-4c92-b616-f9ac505da8b9,,,,81.87754183748923,81.87754183748923,2024-12-18 14:36:11.036653+00:00,81.87754183748923,0.0,0.0
cab055bc-39d4-40a0-a59f-d34e3a3f2359,52.434667,2024-11-08 11:02:30.006223+00:00,90.16488998777682,92.33247674719627,,2024-11-08 11:02:38.001806+00:00,90.16488998777682,-2.16758675941945,-2.3475886662872067
cb58c02e-02c0-4281-8a00-9ef32e4c084d,2.002965,2025-01-15 12:53:04.000806+00:00,680.9263272717302,2190.9686029673812,,2025-01-15 12:55:26.006278+00:00,680.9263272717302,-1510.042275695651,-68.92121930229833
ce53945e-0bf2-44b2-a525-929291efb570,8.307003,2024-11-12 12:28:57.000465+00:00,886.0215028048182,910.1880168257138,,2024-11-12 12:28:57.069399+00:00,886.0215028048182,-24.166514020895647,-2.655112303628926
cf937433-9a1d-47b7-b1df-ec83762e4a81,,,,88.26926227278327,88.26926227278327,2024-12-10 13:56:35.069661+00:00,88.26926227278327,0.0,0.0
d0083a86-4808-4e19-98d9-af595eb158ba,0.630043,2025-05-26 10:10:21.000152+00:00,765.070996801167,37993.727272205106,,2025-05-26 10:10:21.039650+00:00,765.070996801167,-37228.65627540394,-97.98632287029953
d0ab0afb-6737-4be4-9dd7-cdf2fdc7027b,,,,23.950930125545632,23.950930125545632,2024-11-12 11:35:55.334634+00:00,23.950930125545632,0.0,0.0
d186de20-a4da-4369-9864-3646ff421db6,2.961433,2024-11-12 12:26:56.001040+00:00,1584.858292119657,1702.7619944900362,,2024-11-12 12:27:00.007553+00:00,1584.858292119657,-117.90370237037905,-6.924262037319566
d2e19aa5-8593-46b0-8733-e6cade2d302e,,,,10.114253494923744,10.114253494923744,2025-01-13 12:36:18.085998+00:00,10.114253494923744,0.0,0.0
