job_id,url,country,max_bandwidth,company,routing_key
3113c5d2-29b3-4968-8d59-79d7b4730cb3,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,14.095314537578906,CHINANET-BACKBONE,us_east
e25cad75-6db5-4d61-8217-293312c01378,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,2043.8524402011071,China Unicom Global,hong_kong
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,905.7214744949696,China Unicom Global,us_east
fbad35ff-750c-4227-bbfc-2563ae420faa,http://8.211.145.187:58421/piece/baga6ea4seaqmsopr3w6sgws6oz53kipndq7m74qewfaybew7mzc3j72rjq3kekq,Japan,1.1487050658539246,"Alibaba (US) Technology Co., Ltd.",hong_kong
48347532-c2e1-4813-afd5-7776250a5328,http://8.211.145.187:58421/piece/baga6ea4seaqmsopr3w6sgws6oz53kipndq7m74qewfaybew7mzc3j72rjq3kekq,Japan,1.2800918239897072,"Alibaba (US) Technology Co., Ltd.",us_east
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,China,223.00437553552644,CHINANET-BACKBONE,hong_kong
fb40bef1-7318-4fb2-8aa3-6811377f3c64,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,China,149.2516107434837,CHINANET-BACKBONE,us_east
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,Hong Kong,900.7093203316077,China Unicom Global,us_east
55b54989-740c-47a9-b33d-19afda9f8753,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,Hong Kong,2227.3775210962285,China Unicom Global,hong_kong
56bba3ef-1420-4874-9f21-c624d27a7066,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,Hong Kong,1833.6039491715867,China Unicom Global,singapore
4092d50b-9e15-484d-89f1-56a49edc2eeb,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,Hong Kong,910.6271627356476,China Unicom Global,us_east
0083d0bb-74c9-44b4-aa37-76aa6421652c,http://93.183.72.2:17197/piece/baga6ea4seaqk7lkaqfutkvcsrorknq2ogxsmtk3kcb5uh37pgkcpim7kcaazioa,Russia,23.13286413159248,ITGLOBALCOM RUS LLC,singapore
a3eea625-18fb-42ab-b89a-fa90eb7428b1,http://8.211.145.187:58421/piece/baga6ea4seaqmsopr3w6sgws6oz53kipndq7m74qewfaybew7mzc3j72rjq3kekq,Japan,1.1043156799591136,"Alibaba (US) Technology Co., Ltd.",singapore
5173efe2-20d5-4131-a67e-8cfbd90a6eef,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,Hong Kong,2483.6569125452866,China Unicom Global,hong_kong
50e3de30-efbe-4d79-8da6-13a09c1a83a7,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,Hong Kong,1871.3287347379453,China Unicom Global,singapore
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,http://93.183.72.2:17197/piece/baga6ea4seaqk7lkaqfutkvcsrorknq2ogxsmtk3kcb5uh37pgkcpim7kcaazioa,Russia,24.755509620233475,ITGLOBALCOM RUS LLC,hong_kong
0b9b7cf0-c0ee-405a-8ed4-a11bba457525,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,0.994850541923114,"Alibaba (US) Technology Co., Ltd.",hong_kong
6d99272a-566b-4aac-87a6-80f1152e79f4,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,United States,0.9961918185606768,"Alibaba (US) Technology Co., Ltd.",us_east
875f5273-bab0-467e-b1a1-0e03ef124b73,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,1.0568795405390852,"Alibaba (US) Technology Co., Ltd.",us_east
194b6fe7-6294-4564-91f8-63db94c08a87,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,United States,1.086819527976275,"Alibaba (US) Technology Co., Ltd.",singapore
23971dd3-9346-452d-8fcc-8787633225a3,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,United States,1.0419018145943038,"Alibaba (US) Technology Co., Ltd.",hong_kong
0995ff58-e2f1-4758-856a-199a1130cc48,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,1.0448277778018693,"Alibaba (US) Technology Co., Ltd.",singapore
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,Hong Kong,920.5450273866306,China Unicom Global,us_east
d9ec93b7-a37b-4a66-89e1-b9e215e7c25d,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,Hong Kong,2092.196568586488,China Unicom Global,hong_kong
27c30a3a-e893-4d49-a059-691a9c68d28a,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,Hong Kong,887.5969488757352,China Unicom Global,us_east
764df5aa-ae55-46db-b185-6d43be3bd179,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,Hong Kong,1866.7816253513408,China Unicom Global,singapore
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,http://93.183.72.2:17197/piece/baga6ea4seaqk7lkaqfutkvcsrorknq2ogxsmtk3kcb5uh37pgkcpim7kcaazioa,Russia,22.744919954641443,ITGLOBALCOM RUS LLC,us_east
1f74596c-ef4b-4469-b225-391947f17174,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,291.5182382805621,China Unicom Guangdong IP network,us_east
aa710fdc-3432-4be0-a4d6-ffce3511c2ec,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,Singapore,1.315307858722215,"Alibaba (US) Technology Co., Ltd.",hong_kong
75ab2357-a408-40d4-b6ae-8b15df90c15f,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,China,264.2766498904265,China Unicom Guangdong IP network,us_east
4c5bda2e-cf5b-4beb-8735-a712d13badaa,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,382.25327271139344,China Unicom Guangdong IP network,hong_kong
1b04431c-1f53-4eea-95bc-3d7c84cde6b0,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,Singapore,0.9845284593452298,"Alibaba (US) Technology Co., Ltd.",us_east
7c24c227-9f95-47f4-a1f5-aed45d741c1d,http://8.211.145.187:58420/piece/baga6ea4seaqbqrziqlzfdmgqxaxngr7p5ms3p7s34c3op43edfhktaxeetb7qaq,Japan,1.105509303561853,"Alibaba (US) Technology Co., Ltd.",us_east
8dbdf583-3975-4f29-8294-c6068b3f6278,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,China,400.6952731911514,China Unicom Guangdong IP network,hong_kong
ae51b993-7de7-4333-8b0c-b304aa2e14eb,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,430.3756049709885,China Unicom Guangdong IP network,singapore
d244dc3a-186e-4af8-8970-1b83096e727c,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,Singapore,1.1743476115526597,"Alibaba (US) Technology Co., Ltd.",singapore
4d642642-b99a-4278-880c-164621d01abb,http://8.211.145.187:58420/piece/baga6ea4seaqbqrziqlzfdmgqxaxngr7p5ms3p7s34c3op43edfhktaxeetb7qaq,Japan,1.0769497061104194,"Alibaba (US) Technology Co., Ltd.",hong_kong
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,China,435.0176176701208,China Unicom Guangdong IP network,singapore
c2c89732-9315-4011-83df-e7531f6a0c2e,http://8.211.145.187:58420/piece/baga6ea4seaqbqrziqlzfdmgqxaxngr7p5ms3p7s34c3op43edfhktaxeetb7qaq,Japan,1.04965194104738,"Alibaba (US) Technology Co., Ltd.",singapore
00aefe85-2182-4102-a7b9-68a31c0ffe87,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,Singapore,1.1251606280335007,"Alibaba (US) Technology Co., Ltd.",hong_kong
b1088d33-5118-4791-92d8-2764b1070355,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,Singapore,1.0984853676602988,"Alibaba (US) Technology Co., Ltd.",singapore
e628ffc4-d29d-4dcd-8270-4617109ac914,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,Singapore,1.052195339270039,"Alibaba (US) Technology Co., Ltd.",us_east
37f79e12-592e-4bdd-818b-1b68bb73280f,http://188.227.57.12:37777/piece/baga6ea4seaql5jcah7msfykquq4gchm7jtiy7a7dg42gptflwva7wvbuybzacjq,United States,24.655660733938532,ITGLOBAL.COM NL B.V.,us_east
b2810b80-01cf-447a-bbdf-da65226d6f55,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,23.578447613415328,CHINANET-BACKBONE,singapore
b6e26c12-eebf-413d-b190-f8d1e5402c13,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,1783.5591973901426,Flexential Colorado Corp.,us_east
5b7c9c8d-6819-4b49-a091-b10155a10ed8,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,490.2884131373939,Flexential Colorado Corp.,singapore
64ef3cc4-215c-43cb-b89a-b87dfd78a047,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,721.7456518468882,Flexential Colorado Corp.,hong_kong
6cdcf5d0-a6db-4be1-b758-5789b32b4237,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,809.5814611483331,Flexential Colorado Corp.,hong_kong
dc100bbf-b6bc-436d-90a4-8d0921e97afb,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,1652.0931980071537,Flexential Colorado Corp.,us_east
dc4872b5-7c9d-40f5-8511-b55c6f98475e,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,938.7549035552724,Flexential Colorado Corp.,singapore
0c66d895-471b-4059-a1ff-9a7926ed099e,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,990.7122697263176,Flexential Colorado Corp.,singapore
b32db341-8233-426e-a82a-eb5c6f358ebf,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,1544.0535280484,Flexential Colorado Corp.,us_east
414d998b-a49d-4e65-b6f9-dc9379b1d288,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,797.6251496682949,Flexential Colorado Corp.,hong_kong
57de4cfe-ff4e-4aa8-8e78-a270a99c2cbd,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,Singapore,1.0146620835848408,"Alibaba (US) Technology Co., Ltd.",us_east
c854ca33-b6dd-4e56-bb20-385e8f712b25,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,United States,1844.9471492399427,Flexential Colorado Corp.,us_east
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,http://120.236.8.226:6940/piece/baga6ea4seaqczxubtrvdzqk2llihfl2i4wrda7qo5r65i7zco67xhgbp2trpily,China,97.66437185336213,China Mobile communications corporation,us_east
6fdc8043-0101-450a-9733-5a5c54de69e0,http://120.236.8.226:6940/piece/baga6ea4seaqczxubtrvdzqk2llihfl2i4wrda7qo5r65i7zco67xhgbp2trpily,China,93.43983200789604,China Mobile communications corporation,us_east
e1032366-5276-4375-9262-a854b777054e,http://120.236.8.226:6940/piece/baga6ea4seaqczxubtrvdzqk2llihfl2i4wrda7qo5r65i7zco67xhgbp2trpily,China,93.5836034566292,China Mobile communications corporation,asia
47e83c0c-7642-4ba6-9c7e-4c0e28fe5e76,http://yablufc.ddns.net:7878/piece/baga6ea4seaqb4lqf6fzjomlnhn3jahwxg52ewgcbjelzyflqjjuc7by224hbwla,United States,0.0,Columbia University,asia
d0b3872b-b68c-417f-ac20-a9ec83b07a35,http://yablufc.ddns.net:7878/piece/baga6ea4seaqb4lqf6fzjomlnhn3jahwxg52ewgcbjelzyflqjjuc7by224hbwla,United States,96.51165520650068,Columbia University,all
7c626bba-3cbc-4664-a2e6-bfb7834978b5,http://yablufc.ddns.net:7878/piece/baga6ea4seaqb4lqf6fzjomlnhn3jahwxg52ewgcbjelzyflqjjuc7by224hbwla,United States,93.18294313194184,Columbia University,us_east
