job_id,url,routing_key,status,file_size,target_worker_count,workers_count
55b54989-740c-47a9-b33d-19afda9f8753,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,hong_kong,Completed,104857600,,10.0
56bba3ef-1420-4874-9f21-c624d27a7066,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,singapore,Completed,104857600,,10.0
4092d50b-9e15-484d-89f1-56a49edc2eeb,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,us_east,Completed,104857600,,10.0
0083d0bb-74c9-44b4-aa37-76aa6421652c,http://93.183.72.2:17197/piece/baga6ea4seaqk7lkaqfutkvcsrorknq2ogxsmtk3kcb5uh37pgkcpim7kcaazioa,singapore,Completed,104857600,,10.0
a3eea625-18fb-42ab-b89a-fa90eb7428b1,http://8.211.145.187:58421/piece/baga6ea4seaqmsopr3w6sgws6oz53kipndq7m74qewfaybew7mzc3j72rjq3kekq,singapore,Completed,104857600,,10.0
5173efe2-20d5-4131-a67e-8cfbd90a6eef,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,hong_kong,Completed,104857600,,10.0
50e3de30-efbe-4d79-8da6-13a09c1a83a7,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,singapore,Completed,104857600,,10.0
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,http://93.183.72.2:17197/piece/baga6ea4seaqk7lkaqfutkvcsrorknq2ogxsmtk3kcb5uh37pgkcpim7kcaazioa,hong_kong,Completed,104857600,,10.0
0b9b7cf0-c0ee-405a-8ed4-a11bba457525,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,hong_kong,Completed,104857600,,10.0
6d99272a-566b-4aac-87a6-80f1152e79f4,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,us_east,Completed,104857600,,10.0
875f5273-bab0-467e-b1a1-0e03ef124b73,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,us_east,Completed,104857600,,10.0
194b6fe7-6294-4564-91f8-63db94c08a87,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,singapore,Completed,104857600,,10.0
23971dd3-9346-452d-8fcc-8787633225a3,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,hong_kong,Completed,104857600,,10.0
0995ff58-e2f1-4758-856a-199a1130cc48,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,singapore,Completed,104857600,,10.0
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,us_east,Completed,104857600,,10.0
d9ec93b7-a37b-4a66-89e1-b9e215e7c25d,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,hong_kong,Completed,104857600,,10.0
27c30a3a-e893-4d49-a059-691a9c68d28a,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,us_east,Completed,104857600,,10.0
764df5aa-ae55-46db-b185-6d43be3bd179,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,singapore,Completed,104857600,,10.0
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,http://93.183.72.2:17197/piece/baga6ea4seaqk7lkaqfutkvcsrorknq2ogxsmtk3kcb5uh37pgkcpim7kcaazioa,us_east,Completed,104857600,,10.0
1f74596c-ef4b-4469-b225-391947f17174,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,us_east,Completed,104857600,,10.0
aa710fdc-3432-4be0-a4d6-ffce3511c2ec,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,hong_kong,Completed,104857600,,10.0
75ab2357-a408-40d4-b6ae-8b15df90c15f,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,us_east,Completed,104857600,,10.0
4c5bda2e-cf5b-4beb-8735-a712d13badaa,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,hong_kong,Completed,104857600,,10.0
1b04431c-1f53-4eea-95bc-3d7c84cde6b0,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,us_east,Completed,104857600,,10.0
7c24c227-9f95-47f4-a1f5-aed45d741c1d,http://8.211.145.187:58420/piece/baga6ea4seaqbqrziqlzfdmgqxaxngr7p5ms3p7s34c3op43edfhktaxeetb7qaq,us_east,Completed,104857600,,10.0
8dbdf583-3975-4f29-8294-c6068b3f6278,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,hong_kong,Completed,104857600,,10.0
ae51b993-7de7-4333-8b0c-b304aa2e14eb,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,singapore,Pending,104857600,,10.0
d244dc3a-186e-4af8-8970-1b83096e727c,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,singapore,Completed,104857600,,10.0
4d642642-b99a-4278-880c-164621d01abb,http://8.211.145.187:58420/piece/baga6ea4seaqbqrziqlzfdmgqxaxngr7p5ms3p7s34c3op43edfhktaxeetb7qaq,hong_kong,Completed,104857600,,10.0
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,singapore,Pending,104857600,,10.0
c2c89732-9315-4011-83df-e7531f6a0c2e,http://8.211.145.187:58420/piece/baga6ea4seaqbqrziqlzfdmgqxaxngr7p5ms3p7s34c3op43edfhktaxeetb7qaq,singapore,Completed,104857600,,10.0
00aefe85-2182-4102-a7b9-68a31c0ffe87,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,hong_kong,Completed,104857600,,10.0
b1088d33-5118-4791-92d8-2764b1070355,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,singapore,Completed,104857600,,10.0
e628ffc4-d29d-4dcd-8270-4617109ac914,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,us_east,Completed,104857600,,10.0
37f79e12-592e-4bdd-818b-1b68bb73280f,http://188.227.57.12:37777/piece/baga6ea4seaql5jcah7msfykquq4gchm7jtiy7a7dg42gptflwva7wvbuybzacjq,us_east,Completed,104857600,,10.0
b2810b80-01cf-447a-bbdf-da65226d6f55,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,singapore,Pending,104857600,,10.0
b6e26c12-eebf-413d-b190-f8d1e5402c13,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,us_east,Completed,104857600,,10.0
5b7c9c8d-6819-4b49-a091-b10155a10ed8,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,singapore,Completed,104857600,,10.0
64ef3cc4-215c-43cb-b89a-b87dfd78a047,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,hong_kong,Completed,104857600,,10.0
6cdcf5d0-a6db-4be1-b758-5789b32b4237,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,hong_kong,Completed,104857600,,10.0
dc100bbf-b6bc-436d-90a4-8d0921e97afb,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,us_east,Completed,104857600,,10.0
dc4872b5-7c9d-40f5-8511-b55c6f98475e,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,singapore,Completed,104857600,,10.0
0c66d895-471b-4059-a1ff-9a7926ed099e,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,singapore,Completed,104857600,,10.0
b32db341-8233-426e-a82a-eb5c6f358ebf,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,us_east,Completed,104857600,,10.0
414d998b-a49d-4e65-b6f9-dc9379b1d288,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,hong_kong,Completed,104857600,,10.0
57de4cfe-ff4e-4aa8-8e78-a270a99c2cbd,http://47.236.144.226:58421/piece/baga6ea4seaqodbl3l6gbtqgwsqusucbk2fv3mukd3o3zfd7xsbfcivonkd6mmmi,us_east,Completed,104857600,,10.0
c854ca33-b6dd-4e56-bb20-385e8f712b25,http://207.189.117.196:26195/piece/baga6ea4seaqmk2l3nuimd4fnqeep7rlh4ocl2lx7q3l4toey7mu6btiyfdbichy,us_east,Completed,104857600,,10.0
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,http://120.236.8.226:6940/piece/baga6ea4seaqczxubtrvdzqk2llihfl2i4wrda7qo5r65i7zco67xhgbp2trpily,us_east,Completed,104857600,,10.0
6fdc8043-0101-450a-9733-5a5c54de69e0,http://120.236.8.226:6940/piece/baga6ea4seaqczxubtrvdzqk2llihfl2i4wrda7qo5r65i7zco67xhgbp2trpily,us_east,Completed,104857600,,10.0
e1032366-5276-4375-9262-a854b777054e,http://120.236.8.226:6940/piece/baga6ea4seaqczxubtrvdzqk2llihfl2i4wrda7qo5r65i7zco67xhgbp2trpily,asia,Completed,104857600,,10.0
47e83c0c-7642-4ba6-9c7e-4c0e28fe5e76,http://yablufc.ddns.net:7878/piece/baga6ea4seaqb4lqf6fzjomlnhn3jahwxg52ewgcbjelzyflqjjuc7by224hbwla,asia,Pending,104857600,,10.0
d0b3872b-b68c-417f-ac20-a9ec83b07a35,http://yablufc.ddns.net:7878/piece/baga6ea4seaqb4lqf6fzjomlnhn3jahwxg52ewgcbjelzyflqjjuc7by224hbwla,all,Pending,104857600,,12.0
7c626bba-3cbc-4664-a2e6-bfb7834978b5,http://yablufc.ddns.net:7878/piece/baga6ea4seaqb4lqf6fzjomlnhn3jahwxg52ewgcbjelzyflqjjuc7by224hbwla,us_east,Completed,104857600,,10.0
