job_id,subjob_id,simulated10MB,simulated50MB,simulated100MB,time_first_end10MB,time_first_end50MB,time_first_end100MB,download_speed
4092d50b-9e15-484d-89f1-56a49edc2eeb,c46680d9-7db6-4cf7-9710-5fee077e33e0,51.16,206.46,316.52,PT1.564S,PT1.937S,PT2.527S,863.28
0083d0bb-74c9-44b4-aa37-76aa6421652c,517b14a6-e014-49e5-815b-9aee535c6f3c,10.15,19.19,22.00,PT7.884S,PT20.843S,PT36.363S,24.03
0083d0bb-74c9-44b4-aa37-76aa6421652c,210c79e9-f8db-48a7-ad72-414605ca7f90,10.23,19.04,22.57,PT7.817S,PT21.009S,PT35.450S,25.08
5173efe2-20d5-4131-a67e-8cfbd90a6eef,60402fe5-d6a8-4746-971a-8ce846c1f126,0.00,2459965.11,1011051.89,NA,PT0.000S,PT0.001S,2073.55
5173efe2-20d5-4131-a67e-8cfbd90a6eef,75c26e75-ee0d-448b-afa0-52a856f2ad5f,0.00,2809738.10,1476900.97,NA,PT0.000S,PT0.001S,2026.12
50e3de30-efbe-4d79-8da6-13a09c1a83a7,57d0cb1e-cda7-4851-8a62-b7662ec2002e,124.52,406.05,809.63,PT0.642S,PT0.985S,PT0.988S,632.89
50e3de30-efbe-4d79-8da6-13a09c1a83a7,544c0676-3d35-4521-9213-f200d01f6ab6,29170.70,439.68,799.97,PT0.003S,PT0.910S,PT1.000S,723.48
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,b8bb508b-2fe0-44c6-8f94-bb857430e028,9.29,19.25,23.84,PT8.610S,PT20.782S,PT33.559S,25.52
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,eb7857d4-48b8-4f33-b44d-45b4814cfd34,10.19,21.35,24.85,PT7.848S,PT18.732S,PT32.195S,26.83
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,dd144e66-a450-441f-88e6-2403277bccba,80.49,204.19,394.62,PT0.994S,PT1.959S,PT2.027S,874.00
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,ce53945e-0bf2-44b2-a525-929291efb570,78.54,209.03,399.80,PT1.019S,PT1.914S,PT2.001S,994.81
d9ec93b7-a37b-4a66-89e1-b9e215e7c25d,7b912d1b-5b3b-4fad-89e5-adc5ffdcb4a8,838989.34,486.84,799.75,PT0.000S,PT0.822S,PT1.000S,1334.58
d9ec93b7-a37b-4a66-89e1-b9e215e7c25d,60c2f62d-5c74-49bf-97cb-d19f1d318c0b,0.00,5393060.81,1683706.70,NA,PT0.000S,PT0.000S,1710.88
27c30a3a-e893-4d49-a059-691a9c68d28a,c5b4f757-4e3d-4bf5-9392-ff798c5de974,75.04,201.78,388.62,PT1.066S,PT1.982S,PT2.059S,680.98
27c30a3a-e893-4d49-a059-691a9c68d28a,bb3e9226-f97d-4df5-8ed5-6e6b85816b91,91.36,211.90,405.46,PT0.876S,PT1.888S,PT1.973S,884.83
764df5aa-ae55-46db-b185-6d43be3bd179,f0dc35a3-4e0d-4b5f-91a9-46388d113690,273.59,400.48,800.81,PT0.292S,PT0.999S,PT0.999S,1140.18
764df5aa-ae55-46db-b185-6d43be3bd179,d186de20-a4da-4369-9864-3646ff421db6,0.00,442594.78,187790.77,NA,PT0.001S,PT0.004S,1218.22
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,882d53dd-4589-41d3-bc7a-179557a6db3c,10.04,20.10,22.97,PT7.964S,PT19.898S,PT34.826S,24.17
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,f956fe34-1c6d-49b8-add7-ad96dbbc6704,7.75,17.39,20.52,PT10.320S,PT22.999S,PT38.988S,22.90
1f74596c-ef4b-4469-b225-391947f17174,ba69ad08-aa04-4401-9b76-53768b15554a,37.97,100.94,157.45,PT2.107S,PT3.963S,PT5.081S,191.98
1f74596c-ef4b-4469-b225-391947f17174,5a0c7500-f8d9-4fc2-b4aa-6417ad27ae1b,39.07,102.20,158.73,PT2.048S,PT3.914S,PT5.040S,137.13
aa710fdc-3432-4be0-a4d6-ffce3511c2ec,5fb9e803-0031-43c0-a2c4-9a251333eab3,1.06,0.00,0.00,PT75.589S,NA,NA,1.06
75ab2357-a408-40d4-b6ae-8b15df90c15f,b64e9450-e294-4bd6-a13c-17545105f102,38.67,127.68,160.60,PT2.069S,PT3.133S,PT4.981S,187.02
75ab2357-a408-40d4-b6ae-8b15df90c15f,853eab54-9593-4467-91e7-1cd895cff0bf,42.23,107.27,164.99,PT1.894S,PT3.729S,PT4.849S,179.52
4c5bda2e-cf5b-4beb-8735-a712d13badaa,d5fa4f27-abd8-4a27-a8a8-61d50eb8ec3f,80.27,360.70,290.61,PT0.997S,PT1.109S,PT2.753S,213.33
4c5bda2e-cf5b-4beb-8735-a712d13badaa,95649ddf-e6d1-433c-a1be-b5bfd0a5e0ad,79.69,199.62,266.61,PT1.004S,PT2.004S,PT3.001S,175.61
8dbdf583-3975-4f29-8294-c6068b3f6278,804d4927-32b9-401f-8343-eee21adabd31,80.78,195.58,266.37,PT0.990S,PT2.045S,PT3.003S,230.65
8dbdf583-3975-4f29-8294-c6068b3f6278,880f65ae-7f5a-4741-8ad5-e254c23c987b,5062.08,389.37,396.16,PT0.016S,PT1.027S,PT2.019S,269.72
ae51b993-7de7-4333-8b0c-b304aa2e14eb,84b03ce9-eb8e-4041-9e9e-d98b72757f20,4162.91,398.09,398.64,PT0.019S,PT1.005S,PT2.007S,186.98
ae51b993-7de7-4333-8b0c-b304aa2e14eb,17d14387-f757-4734-9211-5c9c08567a27,5686.19,399.36,397.77,PT0.014S,PT1.002S,PT2.011S,183.60
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,c1cf686f-a822-4676-8227-2e8f33d70c33,161.09,200.53,267.23,PT0.497S,PT1.995S,PT2.994S,242.00
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,90b9640b-e12c-41a1-978e-d2f488bf82a3,80.63,200.97,267.15,PT0.992S,PT1.990S,PT2.995S,207.82
37f79e12-592e-4bdd-818b-1b68bb73280f,90dcd4ed-2387-43a4-9bcb-25d676c8ed0e,10.30,21.31,23.99,PT7.768S,PT18.771S,PT33.341S,26.34
37f79e12-592e-4bdd-818b-1b68bb73280f,d0ab0afb-6737-4be4-9dd7-cdf2fdc7027b,10.13,20.74,22.78,PT7.901S,PT19.283S,PT35.126S,25.31
b2810b80-01cf-447a-bbdf-da65226d6f55,19e0ce5e-afea-43e8-86c6-2626302371c0,16.85,23.51,24.24,PT4.748S,PT17.017S,PT33.009S,24.90
b2810b80-01cf-447a-bbdf-da65226d6f55,681fbd29-b6f8-4324-aadc-58cde4703b07,20.55,23.50,24.21,PT3.893S,PT17.022S,PT33.045S,24.30
b6e26c12-eebf-413d-b190-f8d1e5402c13,eca3a3be-aa12-4de0-96dc-8036c011cf50,148181.82,400.03,799.88,PT0.001S,PT1.000S,PT1.000S,1753.02
b6e26c12-eebf-413d-b190-f8d1e5402c13,91054405-330d-4f3d-b648-b8ee64527891,224.14,200.39,400.01,PT0.357S,PT1.996S,PT2.000S,1083.39
5b7c9c8d-6819-4b49-a091-b10155a10ed8,03b9a246-32ef-4d0e-951c-418ecf2850ed,38.91,66.78,100.09,PT2.056S,PT5.990S,PT7.993S,430.50
5b7c9c8d-6819-4b49-a091-b10155a10ed8,6436bbc6-8cb3-455b-9fc5-b0e7a932c08f,39.28,79.18,113.77,PT2.037S,PT5.052S,PT7.032S,481.33
64ef3cc4-215c-43cb-b89a-b87dfd78a047,4083e653-1fcc-40c4-8a71-9f9a12d0287c,81.10,201.16,267.86,PT0.986S,PT1.988S,PT2.987S,692.44
64ef3cc4-215c-43cb-b89a-b87dfd78a047,16c29ef3-f51c-4c8b-a726-32e0bd8de72e,39.64,66.79,99.98,PT2.018S,PT5.989S,PT8.002S,431.94
6cdcf5d0-a6db-4be1-b758-5789b32b4237,21623201-f500-42af-8b23-7e03c641176e,79.72,301.75,374.86,PT1.003S,PT1.326S,PT2.134S,865.03
6cdcf5d0-a6db-4be1-b758-5789b32b4237,4b1335a8-ea18-4722-976c-eb6d5b59109b,53.34,141.48,208.94,PT1.500S,PT2.827S,PT3.829S,644.86
dc100bbf-b6bc-436d-90a4-8d0921e97afb,dc5d74a1-906f-42f1-a978-12830e9f215e,152.47,402.66,804.53,PT0.525S,PT0.993S,PT0.994S,1664.70
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,99.00,398.87,400.01,PT0.808S,PT1.003S,PT2.000S,1314.53
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,87.56,209.69,410.67,PT0.914S,PT1.908S,PT1.948S,768.65
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,38.76,66.86,100.21,PT2.064S,PT5.983S,PT7.983S,490.81
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,77.75,354.83,399.11,PT1.029S,PT1.127S,PT2.004S,1098.58
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,80.75,200.86,267.54,PT0.991S,PT1.991S,PT2.990S,355.03
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,202707.39,399.72,698.73,PT0.000S,PT1.001S,PT1.145S,1179.70
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,80101.12,883.65,790.35,PT0.001S,PT0.453S,PT1.012S,1610.97
414d998b-a49d-4e65-b6f9-dc9379b1d288,ff98f515-293e-453e-841c-2b3e5adda780,81.54,134.19,200.83,PT0.981S,PT2.981S,PT3.984S,490.62
414d998b-a49d-4e65-b6f9-dc9379b1d288,edb86760-ae45-42c4-8f27-4dc60dfe4dc6,86.15,205.99,392.62,PT0.929S,PT1.942S,PT2.038S,620.03
c854ca33-b6dd-4e56-bb20-385e8f712b25,16dcbb2a-03ef-4ae8-9195-8e2bf6299f8f,20628.61,400.17,799.25,PT0.004S,PT1.000S,PT1.001S,1712.62
c854ca33-b6dd-4e56-bb20-385e8f712b25,0d68e0f4-0fb0-47af-9444-240532ea6a05,95931.46,434.70,798.59,PT0.001S,PT0.920S,PT1.002S,1444.47
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,7bfa9347-e2a1-4a75-b067-6399346ffd21,43.12,80.72,89.13,PT1.855S,PT4.955S,PT8.975S,95.41
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,a40ae954-9fb9-436c-974e-a370148900ff,41.15,80.24,89.29,PT1.944S,PT4.985S,PT8.960S,94.15
6fdc8043-0101-450a-9733-5a5c54de69e0,cab055bc-39d4-40a0-a59f-d34e3a3f2359,41.23,79.28,89.03,PT1.940S,PT5.045S,PT8.986S,94.14
6fdc8043-0101-450a-9733-5a5c54de69e0,3f294494-3fe7-47fd-8f2a-f15a536fc8da,39.31,77.13,80.05,PT2.035S,PT5.186S,PT9.994S,93.63
e1032366-5276-4375-9262-a854b777054e,96cfedb9-626e-4c3e-bb32-75d5016a8769,4406.60,99.99,100.00,PT0.018S,PT4.000S,PT8.000S,97.88
e1032366-5276-4375-9262-a854b777054e,09f62e91-9705-464e-820b-827ac9983032,158.09,99.99,99.98,PT0.506S,PT4.000S,PT8.002S,97.54
d0b3872b-b68c-417f-ac20-a9ec83b07a35,d72f2eac-0e00-4459-b0f1-dc3df3a3137e,136.14,99.98,99.99,PT0.588S,PT4.001S,PT8.001S,101.69
d0b3872b-b68c-417f-ac20-a9ec83b07a35,5cd6f07f-4f8f-4000-95e1-d118a119392b,81.30,100.34,100.20,PT0.984S,PT3.986S,PT7.984S,102.09
7c626bba-3cbc-4664-a2e6-bfb7834978b5,02844f7a-7290-49ee-9809-c0b6af6c8ae5,79.66,99.96,100.03,PT1.004S,PT4.002S,PT7.998S,98.57
7c626bba-3cbc-4664-a2e6-bfb7834978b5,f96b3600-8b22-41c9-bf56-2483e33ec301,78.35,99.90,99.99,PT1.021S,PT4.004S,PT8.001S,96.39
